Set,Price_Euro,Pieces,Minifigs
Corner Garage,,2569,6 (6 unique to this set)
Ford Mustang,,1471,
NASA Apollo 11 Lunar Lander,,1087,2 (2 unique to this set)
Gingerbread House,,1477,2 (2 unique to this set)
Harley-Davidson Fat Boy,,1023,
Woody & RC,,69,1
Duke Caboom's Stunt Show,,120,2 (1 unique to this set)
Buzz and Bo Peep's Playground Adventure,,139,3 (1 unique to this set)
RV Vacation,,178,3 (2 unique to this set)
Buzz & Woody's Carnival Mania!,,230,5 (3 unique to this set)
Carnival Thrill Coaster,,98,2
My First Tow Truck,,11,
My First Balancing Animals,,15,
My First Fun Puzzle,,15,
My First Car Creations,,34,
Creative Fun,,120,1
Mickey's Vacation House,,57,3 (2 unique to this set)
Spider-Man vs. Electro,,29,2 (1 unique to this set)
Toy Story Train,,21,2 (2 unique to this set)
Emmet and Lucy's Visitors from the DUPLO Planet,,53,2 (2 unique to this set)
My First Minnie Build,,10,
My First Mickey Build,,9,
Frozen Ice Castle,,59,3 (1 unique to this set)
Police Bike,,8,1 (1 unique to this set)
Fire Truck,,21,2 (1 unique to this set)
